iter	MAE
0	1.560933832
5	1.460905168
10	1.369867682
15	1.286950127
20	1.211969182
25	1.144873303
30	1.085276252
35	1.032155065
40	0.9855286346
45	0.9442885144
50	0.9080858446
55	0.8757239589
60	0.846523621
65	0.8195773167
70	0.794451172
75	0.7703642022
80	0.7470198501
85	0.7241945024
90	0.7016503185
95	0.6794368024
100	0.6573547138
105	0.6355509901
110	0.6139881391
115	0.5924472704
120	0.570975614
125	0.54968623
130	0.5284343968
135	0.507213059
140	0.4859628875
145	0.4647609373
150	0.4436037388
155	0.4224219633
160	0.4012020832
165	0.3800850593
170	0.3589916796
175	0.3378565218
180	0.316742151
185	0.295670462
190	0.2745793563
195	0.2535165011
200	0.2324204829
205	0.2113512866
210	0.1902786356
215	0.1691911887
220	0.1481099226
225	0.1349236776
230	0.1331021477
235	0.1327416843
240	0.1325342953
245	0.1321688028
250	0.132013119
255	0.1314270597
260	0.1313334016
265	0.1313264046
270	0.130879076
275	0.1315038667
280	0.1306849668
285	0.131695556
290	0.1305713235
295	0.1318525226
300	0.1304855079
305	0.1319660494
310	0.1304817324
315	0.1319981337
320	0.1305156242
325	0.1320249264
330	0.1305407552
335	0.1320575355
340	0.1305750407
345	0.1320917335
350	0.1306009734
355	0.1320830163
360	0.1306057838
365	0.1320795907
370	0.1306077517
375	0.1320788473
380	0.130608466
385	0.1320901008
390	0.1306127954
395	0.1320869667
400	0.1306146176
405	0.1320858151
410	0.1306152444
415	0.1320851737
420	0.1306164543
425	0.1320840659
430	0.1306171248
435	0.1320832204
440	0.1306178246
445	0.1320828997
450	0.1306181015
455	0.1320824478
460	0.1306184514
465	0.1320823458
470	0.1306182036
475	0.132082579
480	0.1306184076
485	0.1320824187
490	0.130618189
495	0.1320824041
500	0.1306184368
505	0.1320825207
510	0.1306182181
515	0.1320824478
520	0.1306184222
525	0.1320823458
530	0.130618189
535	0.1320825644
540	0.1306184076
545	0.1320824187
550	0.1306182036
555	0.1320824187
560	0.1306184222
565	0.1320825207
570	0.130618189
575	0.1320824187
580	0.1306183931
585	0.1320823166
590	0.1306181744
595	0.1320825644
600	0.1306183639
605	0.1320823895
610	0.1306181744
615	0.1320824187
620	0.1306183931
625	0.1320825061
630	0.1306181744
635	0.1320824332
640	0.1306183785
645	0.1320823166
650	0.1306181598
655	0.1320825644
660	0.1306183493
665	0.1320824041
670	0.1306181744
675	0.1320823895
680	0.1306183785
685	0.1320825207
690	0.1306181307
695	0.1320824041
700	0.1306183785
705	0.1320822875
710	0.1306181307
715	0.1320825353
720	0.1306183639
725	0.1320823895
730	0.1306181452
735	0.1320823749
740	0.1306183785
745	0.1320825061
750	0.1306181598
755	0.1320824187
760	0.1306183639
765	0.1320822729
770	0.1306181161
775	0.1320825353
780	0.1306183347
785	0.1320823749
790	0.1306181452
795	0.1320823749
800	0.1306183639
805	0.1320825061
810	0.1306181307
815	0.1320824041
820	0.1306183785
825	0.1320822875
830	0.1306181015
835	0.1320825207
840	0.1306183202
845	0.1320823749
850	0.1306181452
855	0.1320823604
860	0.1306183639
865	0.132082477
870	0.1306181015
875	0.1320823895
880	0.1306183639
885	0.132082302
890	0.1306180724
895	0.1320825061
900	0.1306183202
905	0.1320824041
910	0.1306181307
915	0.1320823604
920	0.1306183493
925	0.1320824916
930	0.1306181015
935	0.1320823749
940	0.1306183493
945	0.1320822875
950	0.1306180578
955	0.1320824916
960	0.1306182764
965	0.1320823895
970	0.1306181015
975	0.1320823312
980	0.1306183347
985	0.1320824624
990	0.1306180869
995	0.1320823895
999	0.1320823166
